username,date,retweets,favorites,text
CalabozoCriollo,2018-05-20 05:17,4,7,"# Cyberpunk Read and learn about # steem # Steemit # Crypto # cryptocurrency # wargames # warmongers # wedoplayhttps://steemit.com/photography/@calabozocriollo/cyberpunk-wargaming-hackers …"
JerryBanfield,2018-05-20 02:44,4,6,"Upvoting vs Voting Bots on Steem! https://busy.org/steem/@jerrybanfield/upvoting-vs-voting-bots-on-steem …"
TraderWisdom,2018-05-20 00:44,1,0,"Volume changes in last 10 minutes: Binance: $ STEEM: 253.55% $ NULS: 92.17% $ NANO: 6.82% Bittrex: $ SRN: 3.12% $ OMG: 2.94% $ ZRX: 0.86%"
RenaDaltonx,2018-05-19 23:26,0,0,"ALERT KuCoin is EXPLODING! → http://kucoin.com/#/?r=7ad2Md  Thank me later! $ HSR $ VEN $ ZEC $ LINK $ SC $ LSK $ MIOTA $ NEBL $ RDD $ XVG $ SALT $ GNT $ DGD $ LTC $ ELF $ STEEM $ FCT $ BTMpic.twitter.com/4dIrKIoYYi"
tweetretweet,2018-05-19 21:13,0,0,"https://www.earncrypto.com/earn-free-monero/?r=91976 … $ WMC $ RVT $ OAX $BTX2 $ KURT $ ARDR $ TZC $ TGT $ GLT $ DTF $ STEEM $ ENT $ ETX $ ART $1CR $ FLT $BG2 $ ECN $ ICO $ TYCHO $ ZEPH $ EGC $ URC $ DRXNEpic.twitter.com/AJKs2VYwkR"
RaulCuello3,2018-05-19 19:02,0,0,"Market Cap: 379,627,724,202 $ Binance - Best Cryptocurrency Exchanges. Register Now! Register Here https://www.binance.com/?ref=13210911 $ ETH $ MITH $ ZIL $ XRP $ OMG $ GNT $ HSR $ SNT $ FUN $ KMD $ XVG $ RDD $ MIOTA $ NAS $ STEEM $ XEM $ BTCP $ DOGE $ XIN $ AE $ PPT $ BTS $ LTC"
kryptonewsde,2018-05-19 17:31,0,0,"Steem erreicht 1 Million Benutzer und den zweiten Platz der chinesischen Krypto-Rangliste http://bit.ly/2kbpACS"
cryvo_com,2018-05-19 16:17,5,11,"Partial # correlation # network for $ btc/ # bitcoin, $ dcr/ # decred, $ dgb/ # digibyte, $ doge, $ gnt/ # golem, $ lsk/ # lisk, $ omg/ # omisego, $ sc/ # siacoin, $ steem and $ strat/ # stratis for the past day.pic.twitter.com/tY0jm0IH8D"
call_me_steem,2018-05-19 15:05,0,33,"@ BeHaind und @ RobBubble was macht ihr denn, wenn da jetzt Leute ankommen, die freshe Musik erwarten? Mein Vorschlag: spontanes Mitabeitah Konzert, David und Hänno breakdancen! # Lästerschwesternpic.twitter.com/7mOY64stAZ"
spainbitcoin,2018-05-19 13:22,0,0,"[STEEM] Hilo general https://ift.tt/2wRBkDK # blockchain # trading # bitcoin"
cksuccesstips1,2018-05-19 08:17,5,7,"Wonders how they hedged an $11million dollar investment just 4 years ago. The end result in that investment is now worth more than $1billion. http://trackr.leadsleap.com/078yk9nv/cktw # invest # bitcoin # cryptocurrency # steem # stocks # trading # EthereumClassic # Ripple # Litecoinpic.twitter.com/tHGx3h7Wkx"
crypto_jh,2018-05-19 05:46,5,15,"Detailed scores of the first crypto ratings by CCID Research, China's Ministry of Industry & Information Technology. $ BTC $ ETH $ XRP $ STEEM $ LISK $ NEO $ XLM $ IOTA $ ADA $ XMR $ STRAT $ QTUM $ BTS $ XVG $ WAVES $ EOS # LTC # Bitcoin # Crypto # Cryptocurrency # BTC # HODLpic.twitter.com/6nAAtkyFA0"
CryptoWildWest,2018-05-19 05:41,2,14,"$ STEEM recovering nicely. $ GVT is at 21k sats. Expecting movement eventually"
call_me_steem,2018-05-19 02:19,0,3,"Kurz Letterboxd zu Infinity War gecheckt: @ rischisseur mit seinem romanartigen Skript zum passendem YT-Video. Darunter @ valivarlow : `Kann man machen.` Ich finds super # mehrmusstedazuhaltechtnichsagenpic.twitter.com/G64wc5OHWV"
shimaris_coin,2018-05-19 02:07,9,23,"ほー！これは便利そう！ ALISでもこういうのが出てほしい！！ ついにSTEEM PAYが日本円に対応しました # steemit # ALIShttps://steemit.com/japanese/@yasu/steem-pay-yen …"
steemcamp,2018-05-18 23:18,0,0,"Vote for Ayokomni Odogio as Miss Steem Nigeria… https://www.instagram.com/p/Bi79tFFH7ta/?utm_source=ig_twitter_share&igshid=1twt8di2kmdug …"
nulltxnews,2018-05-18 15:04,3,8,"Steem Blockchain Welcomes Its One Millionth Unique Account https://ift.tt/2kbBAUB"
WeissRatings,2018-05-18 14:10,7,20,"Dan Larimer, who created both # Steem and # EOS, now proposes “Steem 2.0” but on top of the EOS platform. Is this like Steve Jobs quitting # Apple and creating Apple 2.0? # Steemit # crypto # cryptocurrency # btc # bitcoin # crypto # cryptocurrency"
Zaifer008,2018-05-18 12:00,3,32,"STEEMみてたらALISも普及すると確信 「β版」の「仮想通貨限定投稿」みて、とやかく批判しても仕方ない 今は「書きやすさを磨く」の意味わかる STEEMIT若干慣れるまで扱いにくそう。 早速、既存記事の編集の仕方わからん。"
ovoss,2018-05-18 08:44,0,1,"Berliner Blockchain @ LiskHQ auf Platz drei in chinesischem Blockchain-Ranking - hinter - # Ethereum und Steem https://www.reuters.com/article/us-crypto-currency-index/ethereum-is-top-public-blockchain-bitcoin-no-13-in-chinas-new-index-idUSKCN1II2R9 …"
crypto_cci,2018-05-18 05:41,18,33,"WeissRatings社の仮想通貨の格付が更新されました。 全体的にランクダウンが多い中、TRONがB評価（B-）へランクアップ。 A評価は無し EOS:B B-は、BTC、ETH、XRP、ADA、XLM、TEX、NEO、ZIL、ONT、STEEM、DCR、BTSの12種です。 https://crypto-cci.com/rating/ # weissratings # 仮想通貨 # TRXpic.twitter.com/AaQ2CZRtCX"
joo20429,2018-05-18 04:42,0,0,"FIRST 100 MEMBERS WILL BE ALLOWED Join : http://t.me/Monsterpumper $ EBST $ STORJ $ START $ FCT $ REP $ RDD $ XMR $ OK $ KMD $ ETC $ VIA $ NAV $ NXC $ SC $ RISE $ FUN $ EDG $ BTS $ NXS $ STEEM $ MTL $ DGB $ XEM $ TRIG $ STRAT $ LSK $ IOP $ ICX $ BLZ $ TRX $ VEN $ BNB $ NANO $ HSR $ DGD $ CTR $ AE $ MTL $ YOYO $ PPT"
sennyuinv,2018-05-18 00:36,9,14,"Monaの件でPoS, PoW議論が再燃している。 仮想通貨に対する入り口や思想、好みが出やすい内容ということもあり、DPoSを含めそれぞれのメリットデメリットをフラットに議論したい。 Steem, Bitshares, EOSで採用されているDPoSについての解説記事を再掲する。 https://twitter.com/sennyuinv/status/995183021966802944 …"
certainassets,2018-05-17 21:24,14,44,"Ned Talks: Steem, Steemit, and SMTs — Steemit https://steemit.com/steem/@steemitblog/ned-talks-steem-steemit-and-smts …"
steemit,2018-05-17 20:46,39,93,"Ned Scott Explains Steem and Smart Media Tokens at @ gopax_kr Meetup in Seoul: https://steemit.com/steem/@steemitblog/ned-talks-steem-steemit-and-smts … # steem # steemit # blockchain # cryptocurrency # smartmediatokens # smt # gopax"
Ontology_news,2018-05-17 20:22,27,72,"China has released its ratings of 28 crypto projects. $ NEO came 4th. ETH 1st, Steem 2nd and Lisk 3rd. Bitcoin was ranked 13th. $ ONT needs to have its MainNet up before it can be considered for the list.https://twitter.com/cnLedger/status/996950431459823616 …"
brianchoffman,2018-05-17 19:48,7,12,"LTC - Litecoin MONA - MonaCoin NANO - Nano NEBL - Neblio NEO - NEO NXS - Nexus NXT - Nxt PIVX - PIVX QTUM - Qtum RDD - ReddCoin SC - Siacoin STEEM - Steem STRAT - Stratis SYS - Syscoin VEN - VeChain WAVES - Waves"
andrarchy,2018-05-17 17:09,7,15,"Want to monetize your blog? SteemPress is a wordpress plugin that automagically posts your blog to the Steem blockchain. Great team, great project, great roadmap! https://steemit.com/steempress/@steempress-io/6y3chalh …"
kind_kris,2018-05-17 16:44,1,1,"# Kontinente - Es war einmal # Steemit # steem @ steemit @ kris_kind # art # satire # painting # drawing # artoftheday # kristianstuhl # arte # blockchain # cryptocurrencies # bitcoinhttps://steemit.com/deutsch/@artpoet/kontinente-es-war-einmal-vor-langer-zeit …"
andrarchy,2018-05-17 16:26,7,15,"Correction @ CryptoCoinsNews, Steem is not a single application. Actually the opposite. More real applications than any other protocol http://d.tube , http://dlive.io , http://utopian.io , http://musing.io , http://blockdeals.org . # steemisaprotocol"
andrarchy,2018-05-17 13:36,7,21,"The Chinese government rates # Steem 2nd in the world after # ethereum and @ cointelegraph mentions Steem once?! That's the whole story! And btw, it's the only blockchain with any real apps. Can we get some real journalism in the space please?!"
siddhartha_kmd,2018-05-17 12:17,10,22,"Komodo ranked in top five by official Chinese Ministry of Industry and Information. Severely underappreciated project. $ KMD # KMD # blockchain # crypto $ BTC $ ETH $ LSK $ NEO $ STEEM https://twitter.com/cnLedger/status/996945083592097793 …"
diggadugger,2018-05-17 07:06,0,1,"Wenn ihr 'Bitcoin Cash' bekommt, wandelt es in Bitcoin oder Litecoin um! Gleiche gilt für Steem-Dollar! Das geht sehr einfach per @ ShapeShift_io oder Changelly. Mit Bitcoin seid ihr auf der sichern Crypto-Seite. # MeineMeinung Wie das geht? Guckst Du->https://youtu.be/hnW2pv9erW0"
KomodoPlatform,2018-05-17 06:34,164,336,"Komodo has the most innovative # tech after # bitcoin in crypto in # China’s new ratings index. Top 5 by Innovation... 1. $ BTC 2. $ KMD 3. $ ETH @ VitalikButerin 4. $ ADA @ CardanoStiftung 5. $ STEEM @ steemit https://dailyhodl.com/2018/05/16/ethereum-is-the-1-crypto-in-chinas-new-ratings-index-verge-xvg-ties-bitcoin/ …pic.twitter.com/IcsZTdP8Du"
th_sat,2018-05-17 02:55,9,19,"中国政府のパブリックチェーンレーティングが発表。上位はEthereum、Steem、Liskの順。Bitcoinは13位の模様 http://cyyw.cena.com.cn/2018-05/17/content_386493.htm …"
certainassets,2018-05-16 23:43,132,326,"1,000,000 Steem Accounts — Steemit https://steemit.com/steem/@steemitblog/1-000-000-steem-accounts …"
tweetretweet,2018-05-16 17:13,0,0,"https://www.earncrypto.com/earn-free-chronobank-time/?r=91976 … $ BLITZ $ NMC $ STEEM $ XPD $ LINX $ ECASH $ PIP $ IMPS $ CASH $ PST $ RMC $ TRIG $ EOS $ SXC $ ABC $ NETKO $ IOT $ DRP $ HMP $ IFLT $ DVC $TRADE2 $ VGC $ ARGpic.twitter.com/YOAI0Lf4mW"
ryaneshea,2018-05-16 14:43,616,1644,"We’re excited to announce the first universal app store for decentralized apps - https://app.co  Find apps on Ethereum, Blockstack, IPFS, Steem, EOS and more If you’re a dapp developer, submit your decentralized app today"
GoutSydePhil,2018-05-16 09:59,3,31,"The real reason Phil regrets his tweet, he's scared about getting suspended on Twitch. Also this STEEM Queen person, this is why DSP gets himself in trouble all the time. People like you always coddle him and tell him he dindu nuffin wrong. Other people aren't being rational! pic.twitter.com/1crL5ZrnXa"
Zaifer008,2018-05-16 08:11,16,53,"EOS BTS Steem 同じ人が立ち上げたとは 知らなんだ https://akazukinbtc.hatenablog.com/entry/2018/04/28/222655 …"
OffChainNews,2018-05-16 05:54,21,21,"Parce qu'il est important de protéger son anonymat sur internet. Voici pour vous 4 applications de messagerie : Décentralisé, pair-à-pair, anonymes et open-source. # Steem # Blockchain # Steemit https://busy.org/@cryptofrench/applications-de-messageries-open-sources-decentralises-et-anonymes …"
tmp_vir_cur,2018-05-16 04:37,4,11,"ちょっといいねが増えてた！ 過去の記事を定期的に肉付けしてボリューム増やしていこうと思います。 STEEMに期待してます！ | ALIS https://alis.to/tonpa/articles/3gpeM7QAQW0M …"
TangHaxcho,2018-05-15 20:22,0,0,"0x $ ZRX is currently: $1.522200 Binance registration is ONLINE! We JUST checked! http://binance.com/?ref=10078236 $ UGC $ AVT $ QRL $ UFR $ VEE $ ARY $ ATM $ BLZ $ TIX $ NGC $ CLAM $ REC $ ELIX $ PBL $ ZSC $ LTC $ ERC $ STEEM $ HSR $ NSR $ ABY $ DTA $ TIOpic.twitter.com/dw7WvEbfAZ"
jaynielea,2018-05-15 17:58,6,7,"# SteemitBloggersSupport #3 - Minnow Blog Support Initiative # steemit # steemitbloggers # curation # minnowsupport # blog # community # life # blog # blockchain # steem # familyhttps://steemit.com/steemitbloggers/@jaynie/steemitbloggerssupport-3-minnow-blog-support-initiative …"
jaynielea,2018-05-15 17:10,8,8,"# TRACKOFTHEDAY - What song is `DOING IT` for you today?! (15.05.18) # steemit # steemitbloggers # music # steem # challenge # tunes # blog # life # lifestylehttps://steemit.com/trackoftheday/@jaynie/trackoftheday-what-song-is-doing-it-for-you-today-15-05-18 …"
BitSharesReview,2018-05-15 17:04,5,11,"STEEM is the most active Blockchain Right now and BTS the second! # steem # bitshares # crypto https://buff.ly/2IE1oGM pic.twitter.com/wIYPUMQIrW"
thebarb888,2018-05-15 16:33,2,10,"absolutely....EOS is another project from very shady people behind Steem and Bitshares which have been shown to be scams.....some people making lots of money and yet it is controlled totally by a small group. Opposite of crypto concept"
hknylcnsy,2018-05-15 15:42,70,284,"Consensus 2018'den sonra dikkat edilmesi gereken coinler: Ark Decentraland Bancor Agrello Stellar THEKEY Civic Litecoin AION Qtum Pundi X Zcash Salt Polymath BLOX VeChain MedicalChain Zcoin SONM Ethereum DATA Emercoin Ripple Steem Enigma Lisk AION Aelf Decred Santiment WanChain"
andrarchy,2018-05-15 13:21,2,11,"Introducing http://Musing.io  - A Decentralized Question and Answer Platform on # Steem! https://steemit.com/introduceyourself/@musing/introducing-musing-io-a-decentralized-question-and-answer-platform-on-steem …"
funditionio,2018-05-15 12:55,2,5,"Update log @ funditionio Update #4 ambassadors progress https://busy.org/@fundition/1865n7zh3 … Check out the updates and improvements, thanks to all the work done by the new ambassadors and angels. # fundition # busy # steemit # crowdfunding # blockchain # funditian # community # steem # updatepic.twitter.com/OzJChVIOkx"
royke0030,2018-05-15 05:12,3,11,"IOS # NAVPAY wallet available! Send your # NAVCoin PRIVATE or PUBLIC with navpay $ nav # btc # xvg # trx # ripple # ETH # monero # dash # eos # neo # cryptocurrencies # bitcoin # tron # steem # qtum # crypto # blockchain # binance # privatecoin # verge # ethereum # lend # vertcoin # viacoin # ltchttps://twitter.com/NavCoin/status/996250142008315904 …"
raoirfana,2018-05-14 21:09,0,0,"Buy Wings Xvg Poa Steem Eos Dgb"
steemit,2018-05-14 16:24,35,104,"https://steemit.com/consensus/@steemitblog/6norai-consensus-2018-ned-scott-in-net-neutrality-panel-at-2-20-est … # steem # steemit # blockchain # cryptocurrency # smartmediatokens # smt"
anasamhajjar,2018-05-14 15:16,2,25,"Best coins to invest : Ark $ ARK Vertcoin $ VTC Stratis $ STRAT Steem $ STEEM Komodo $ KMD Neblio $ NEBL # bitcoin # ark # vertcoin # stratis # Steem # Komodo # Neblio # cryptocurrency # Consensus2018 $ btc $ ark $ vtc $ strat $ NEBL $ KMD $ STEEM"
GenesisCNC,2018-05-14 15:09,0,0,"GTRP - Steemit Bullk Follower Feature https://youtu.be/dHrWM_Lbkjk  via @ YouTube # steemit # Steem"
dukhans,2018-05-13 22:13,5,16,"اشاعات عن اعلان قوي للريبل غدا و تضارب عنه منصه اكتتاب خاصه بهم غدا في المؤتمر العملات لها اعلان غدا او خطاب RCN DLT XLM SNM CVC TKY PRO XRP LTC AION STEEM QTUM NXPS ZEC من الجيد الاستثمار في عمله او اكثر لو عندك سيوله ... اختر بنفسك و قم بالبحث و التدقيق قبل الدخول"
Trevor_Headlee,2018-05-13 19:21,0,0,"Tron, Steem, LTC, Bitcoin"
HIMEPUcoin,2018-05-13 09:44,27,90,"中国政府28種類格付け銘柄 Bitcoin Ethereum Ripple Bitcoin Cash Litecoin Cardano Stellar IOTA NEO Monero Dash NEM Ethereum Classic Bytecoin Qtum Lisk Zcash Verge Nano Steem Siacoin BitShares Waves Decred Stratis Hshare Ark Komodo"
joo20429,2018-05-13 04:42,0,0,"FIRST 100 MEMBERS WILL BE ALLOWED Join : http://t.me/Monsterpumper $ EBST $ STORJ $ START $ FCT $ REP $ RDD $ XMR $ OK $ KMD $ ETC $ VIA $ NAV $ NXC $ SC $ RISE $ FUN $ EDG $ BTS $ NXS $ STEEM $ MTL $ DGB $ XEM $ TRIG $ STRAT $ LSK $ IOP $ ICX $ BLZ $ TRX $ VEN $ BNB $ NANO $ HSR $ DGD $ CTR $ AE $ MTL $ YOYO $ PPT"
cycoballer,2018-05-13 03:13,28,51,"中国政府が仮想通貨格付けを毎月発表 対象は以下の28銘柄 Ark Bitcoin Bitcoin Cash BitShares ByteCoin Cardano Dash Decred Ethereum Ethereum Classic Hcash IOTA Komodo Lisk Litecoin Monero NANO NEM NEO QTUM Ripple Siacoin Steem Stellar Stratis Verge Waves Zcash https://ripplenews.tech/2018/05/12/cryptocurrency-ratings-index-announced-by-china-government/ …"
CryptoCalx,2018-05-12 17:06,9,14,"X80 to reach $ STEEM. Let’s face it Steemit isn’t the greatest platforms in the world ... http://t.me/howdooHQ pic.twitter.com/mEODWP2UoV"
kasou_shinbun,2018-05-12 13:22,36,65,"なんと中国政府が仮想通貨格付け。中華人民共和国工業情報化部が、この度28の仮想通貨を評価するため調査を開始。BTC、ETH、XRP、LTC、BCC、ADA、XLM、NEO、IOTA、XMR、DASH、NEM、ETC、QTUM、NANO、LISK、ZCASH、XVG、STRAT、SC、Steem、BTS、BCN、Waves、DCR、HSR、KMD、ARK https://www.chepicap.com/en/news/364/china-s-new-rating-system-these-28-blockchain-projects-will-be-assessed.html …"
greensniper,2018-05-12 12:32,0,1,"Ich liebe Steemit. Es motiviert zum Bloggen und ermöglicht Menschen zu helfen. Ja, es gibt natürlich auch Kinderkrankheiten wie z.B. die lange Registrierungszeit. Steem als Geldanlage halte ich auch für attraktiv."
ausbitbank,2018-05-12 11:45,12,24,"Fuck the haters, the reward pool abusers and the toxic elements of the community - # steem is changing lives around the world. https://steemit.com/steemit/@sultan-aceh/steemit-gave-me-and-my-family-the-opportunity-to-build-a-new-home …"
cnLedger,2018-05-12 00:04,282,487,"1/ China's Ministry to publish ratings for 28 cryptos, including # BTC, # ETH, # XRP # LTC # BCH, # ADA, # XLM, # NEO, # Iota, # XMR, # Dash, # NEM, # ETC, # Qtum, # Nano, # LSK, # ZEC, # XVG, # STRAT, # SC, # Steem, # BTS, # BCN, # Waves, # DCR, # HSR, # KMD, # ARK. via @ chengdoohttp://www.scmp.com/business/commodities/article/2145767/chinas-ministry-industry-and-information-technology-publish …"
_michaelx,2018-05-11 12:56,0,6,"Hur BitShares är olika: En Blockchain Packad Med Funktioner. cryptocurrency steemit steem exchange — Steemit https://steemit.com/sweden/@mrstaf/hur-bitshares-r-olika-en-blockchain-packad-med-funktioner-cryptocurrency-steemit-steem-exchange-20180510t214555118z-post …"
doctorzlai,2018-05-11 11:03,0,0,"Steem Blockchain Information: API, Discord and Wechat! https://helloacm.com/steem-blockchain-information-api-discord-and-wechat/ …"
cryptoonstuff,2018-05-11 08:36,0,2,"Seid stark im Dip Kameraden ;) Inkludiert natürlich auch Frauen :) # crypto # ETH # BTC # LTC # REQ # BCH # SIA # XMR # XVG # kryptowaehrungen # cryptocurrency # TRX # STEEM # WTC # WABI # SUB # BAT # ICX # ICN # ELF # ADA # GNT # NULS # NEO # VENpic.twitter.com/8SVtLKYw6X"
justdentist,2018-05-11 08:30,0,1,"Mayday, mayday - Flugzeugwrack am Strand gesichtet - DC Plane Wrack # icelandtravel — Steemit https://steemit.com/deutsch/@justdentist/mayday-mayday-flugzeugwrack-am-strand-gesichtet-dc-plane-wrack-icelandtravel … # steemit # crypto # blockchain # earnwhileblogging # sbd # steem"
CryptoStatsBot,2018-05-11 08:00,0,0,"Biggest Losers (1 hr) Cortex $ CTXC -14.12% EOS $ EOS -13.46% 0x $ ZRX -12.5% Ontology $ ONT -12.38% Steem $ STEEM -11.75%"
SCW_HTMLcoin,2018-05-11 07:04,30,20,"Love how the HTMLcoin team is making us winners. # crypto # cryptocurrency # cryptocurrencies # altcoin # altcoins # steem # steemit # ico # icos # bitcoin # btc # ethereum # eth # ripple # xrp # bch # ada # ltc # xlm # neo # xem # eos # ioata # dash # xmr # trxpic.twitter.com/sOGFIpHohI"
KaiHermy,2018-05-10 21:59,0,0,"Viel sinnvoller und weitreichernder sind z.B diese Blockchain`Projekte`: $ SUB, $ ANT, $ PIVX, $ ICX, $ EOS, $ Qtum, $ ZRX, $ Steem, $ POWR Meilensteine des dezentralen Web 3.0pic.twitter.com/20ddkXITWM"
Ireneskyworld,2018-05-10 15:47,5,38,"Other men: Pink is so femenine ugh, avoid It, I'm a real man, wearing a color says a lot about my self steem My man, the best one: I designed a Pink Genji to match Pink Mercy and go with you. Isn't he perfect?"
TheDjDVINE,2018-05-10 12:25,0,0,"Ich mag das @ YouTube-Video: http://youtu.be/1gt5NibIVqE?a  `DISCORD CUTUP [steem and smoke-toke2]` by 白蚁 (Termite) ft. Zig@onemedia"
POPPERSHNOZ,2018-05-09 16:19,0,0,"$ BURST = $ BTC $ LTC $ ADA $ XRP $ BURST $ ETH $ NEO $ BCH $ EOS $ XLM $ TRX $ MIOTA $ XMR $ DASH $ XEM $ VEN $ ETC $ USDT $ QTUM $ CLAM $ BCN $ ZEC $ NANO $ XVG $ STEEM https://twitter.com/PoC_Consortium/status/994249508904202240 …"
candacerenay,2018-05-09 05:31,2,56,"When dip, I look at throwin some $$$ at # xlm , # steem , and # lisk ... you know how I feel about opportunities. Don’t miss out. Tell me what you guys are looking at!"
DavEvies,2018-05-09 00:37,17,9,"# Top10 Commandments to escape from conformity http://bit.ly/2ru5N5o . # steemit # steem # Education # Tips # amwriting # writing # lists"
RebekahBryant20,2018-05-09 00:04,0,0,"ALERT KuCoin is EXPLODING! → http://kucoin.com/#/?r=7ad2Md  Thank me later! $ ZEC $ XP $ GAME $ KMD $ STEEM $ ADA $ KNC $ LSK $ LTC $ DGB $ FUN $ GXS $ KCS $ ICN $ SYS $ POWR $ AION $ NASpic.twitter.com/asVIMTGCIH"
philcampbell,2018-05-08 20:22,0,0,"Gravity IPFS: Off-chain Data Storage https://steemit.com/blockchain/@gravity-protocol/gravity-ipfs-off-chain-data-storage … via @ philcampbell # steem # steemitpic.twitter.com/FGIiPXUj5E"
CryptoCalx,2018-05-08 17:49,10,16,"The biggest multiplier of my top 3 ICOS this month has got to be @ howdooHQ. A social media platform on the Blockchain that will pay you for great content. This has got a x80 to reach $ STEEM. And let’s face it, Steemit isn’t all that great! https://t.me/howdooHQ # ico $ BTC $ ETH"
Curt_Shilling,2018-05-08 17:33,2,15,"Made a SUPER quick 5% gain on STEEM based off @ BitcoinBravado Discord Chat Bot, Oversold on the 4HR chart. QUICK 5% and out. Was a little over an hour of waiting, NOT BAD. Best group in Crypto HANDS DOWN. JOIN NOW.http://TryBravado.com"
crypt0snews,2018-05-08 14:39,11,23,"Retweet this, tag two friends, and comment your Steemit account name, for a chance to enter a giveaway for 10 Steem Backed Dollars (about 35 dollars). Two lucky winners today. https://twitter.com/crypt0snews/status/993665342227402752 …"
surfermarly,2018-05-08 14:18,4,9,"Next level! I'm stoked and proud to announce that I'm now officially acknowledged as a # Steem Blogger by the International Press Federation! https://bit.ly/2FUddn1 @ steemit @ OfficialDLive Picture published via @ steepshot # blogging # IPF # blockchain # journalism # reporter"
YasuMasahiro,2018-05-08 13:27,3,33,"It’s my honor to meet @ certainassets finally! ALIS is definitely inspired by STEEM. We would like to change the situation in Japan, and proud of being part of the new media stream. Let’s make this world better one."
kind_kris,2018-05-08 13:25,0,1,"Je mehr ich von dir habe, desto mehr habe ich davon. Eine kurze Geschichte zweier bester Freunde. — # Steemit # steem # blockchain # bitcoin # artoftheday # kristianstuhl # satire # drwaing # painting # artporn # artlovers # art # cryptocurrencies # kunst # story https://steemit.com/deutsch/@artpoet/je-mehr-ich-von-dir-habe-desto-mehr-habe-ich-davon …"
Silentanteater,2018-05-08 12:11,2,10,"To the people who still think that # EOS is vaporware: Dan Larimers two previous projects are the most successful public blockchains in the world. # bitshares # steem http://Blocktivity.info"
NicTrades,2018-05-08 08:51,6,22,"Yesterday's Monday Night Crypto is available to watch as a replay. Almost 2 hours of coins analysed BTC ETH ETHBTC ADA ETC ICX XRP NEO BCH ADA ICX VEN STRAT OMG QTUM IOT STEEM WAN WABI GAME TRX VEN EOS DGB MCO AION BLZ BQX GNT PAY ONT PIVX MANA & more https://www.facebook.com/NicTrades/videos/607999646228701/ …pic.twitter.com/Xz9nG7euGR"
cryptoboater,2018-05-07 23:14,3,16,"We need to get my numbers up fam. also, follow me on steem: @ thefutureisnow. Upvote my content or I'll start spamming ref. links just to spite you.pic.twitter.com/2w5pHPIHQJ"
appics_official,2018-05-07 21:50,295,210,"APPICS is giving the power back to the people # appics # blockchain # steem # socialmedia # power # crowdpic.twitter.com/fn2ObKGyar"
ImperatorTruth,2018-05-07 13:59,4,26,"15,000 STEEM Power Achieved! I Now Have # KillerWhale Status Voting Power! — Steemithttps://steemit.com/steemit/@titusfrost/15-000-steem-power-achieved-i-now-have-killerwhale-status-voting-power …"
kind_kris,2018-05-07 12:25,0,1,"Das menschliche # Sperma als # Jungbrunnen – Die faszinierende Geschichte des # Spermidin — # Steemit # steem @ steemit @ kris_kind # blockchain # bitcoin # cryptocurrencies # satire # artworkoftheday # artwork # art # exhibition # kristianstuhl # sperm # artporn https://steemit.com/deutsch/@artpoet/das-menschliche-sperma-als-jungbrunnen-die-faszinierende-geschichte-des-spermidin …"
GoonAlerts_,2018-05-07 06:03,17,83,"Where has THE GOON been? (THE GOON IS BACK) VIDEO URL: https://www.youtube.com/watch?v=qAfJVYfifMA&t=30s … Tags: $ BTC $ ETH $ LTC $ BCC $ ETC $ NEO $ GAS $ XRP $ ADA $ XLM $ MIOTA $ XEM $ LSK $ BNB $ BNC $ DASH $ NANO $ ZEC $ STEEM $ SC $ WAN $ SUB $ SAN $ RLC $ LRC.pic.twitter.com/tkALjLZwsd"
ImperatorTruth,2018-05-06 13:49,7,49,"Now officially achieved # KillerWhale Status on # Steemit - I just achieved holding more than 15,000 STEEM in Voting Power. My vote is becoming very valuable, allowing me to help other truthers or crush my enemies. pic.twitter.com/07uNBltymd"
certainassets,2018-05-06 04:52,9,28,"found a short version of my GOPAX Steem and SMTs presentation: https://youtu.be/K9cGKke_GjU"
AI_Autonio,2018-05-06 00:54,110,162,"We’re having a great time at the 2018 Graphene Developers Conference! # Autonio $ NIO # BTS $ BTS # Bitshares $ EOS # EOS $ STEEM # STEEM pic.twitter.com/50SHah6MSo"
BitcoinPosse,2018-05-05 17:12,2,7,"Your Steemit Minute for today: https://steemit.com/dtube/@reseller/uaedu7mc … <<< @ DTube_Official @ DtubeDaily @ certainassets @ steemit @ surfermarly @ bytemaster7 @ SteemitPosts @ BenSwann_ @ maxkeiser @ billstill @ hodgetwins @ GrantCardone @ garyvee $ steem @ Huobi_Pro # dtube @ garyveepic.twitter.com/R7zLaghXIj"
SaltMashPotatoe,2018-05-05 16:49,2,6,"The more you upvote dtube videos the more you'll earn liquid STEEM ..."
joo20429,2018-05-05 16:42,0,0,"FIRST 100 MEMBERS WILL BE ALLOWED Join : http://t.me/Monsterpumper $ EBST $ STORJ $ START $ FCT $ REP $ RDD $ XMR $ OK $ KMD $ ETC $ VIA $ NAV $ NXC $ SC $ RISE $ FUN $ EDG $ BTS $ NXS $ STEEM $ MTL $ DGB $ XEM $ TRIG $ STRAT $ LSK $ IOP $ ICX $ BLZ $ TRX $ VEN $ BNB $ NANO $ HSR $ DGD $ CTR $ AE $ MTL $ YOYO $ PPT"
SaltMashPotatoe,2018-05-05 16:24,5,19,"DTUBE is now rewarding curators with liquid # STEEM ... I will surely be curating that tag much more now ..."
