username,date,retweets,favorites,text
infomarketingru,2018-04-13 09:02,0,3,"Bitcoin Private ( # BTCP) — Merchant Platform Beta # BitBay ( # BAY) — In-wallet Fiat/Bay Purchasing Release # NEM ( # XEM) — Meetup in Christchurch # Rivetz ( # RVT) — Women in Tech Summit in Philadelphia # Status ( # SNT) — Ethereum Meetup in Berlin"
RedditStellar,2018-04-05 20:43,0,1,"Abra Rolls Out Seven Altcoins: Bitcoin Gold [BTG], Stellar Lumens [XLM], DigiByte [DGB], Augur [REP], Status [SNT], Stratis [STRAT] and 0x [ZRX] via /r/Stellar # xlm # stellarhttps://ift.tt/2EqNm5y"
suepiper112y,2018-05-31 17:57,0,0,"Status $ SNT price is: $0.103487 Binance is TEMPORARILY accepting new users! GO! http://binance.com/?ref=10078236 $ CVC $ SNGLS $ CMPCO $ ZRX $ BIFI $ ZNY $ WICC $ PLBT $ CDT $ XSH $ ECC $ POE $ PDC $ UBTC $ CANN $ EAC $ GEO $ AION $ WAX $ GNO $ THC $ BURST $ ENJpic.twitter.com/8Y6mdPvCHm"
DDunaay,2018-05-31 17:21,0,0,"Status $ SNT price is: $0.102960 You can trade for as low as 0.05% fee on Binance! http://binance.com/?ref=10078236 $ SMART $ ZNY $ EFL $ ARDR $ KORE $ ZIL $ KNC $ MLN $ LA $ SOAR $ BRK $ MTH $ XAS $ GOLOS $ ABY $ TRIG $ SPHR $ TRA $ BLUE $ PIVX $ EMER $ BTX $ KINpic.twitter.com/kQi7X5gd61"
MonkeyD99z,2018-05-31 17:02,0,0,"Status $ SNT price is: $0.103021 Binance registration is now OPEN for limited time! http://binance.com/?ref=10078236 $ XPM $ BITB $ SHOW $ DAR $ EBST $ CAT $ XAS $ HST $ WABI $ IOTA $ LINK $ PDC $ VIBE $ CMPCO $ SUB $ NBT $ NET $ PBL $ RCT $ DOGE $ PZM $ UFO $ QVTpic.twitter.com/RqdSseex2J"
LiteChong,2018-05-31 16:48,0,0,"Status $ SNT price is: $0.102554 QUICK! Sign up before Binance closes registration! http://binance.com/?ref=10078236 $ LUX $ LSK $ KIN $ QRK $ XNN $ TGT $ LKK $ MOT $ BCX $ CNX $ RBY $ DBIX $ CLUB $ VIVO $ GAME $ SLS $ AAC $ ABY $ ICOS $ DATA $ ENJ $ PRG $ GVTpic.twitter.com/YkVjzBU1zY"
ShirleStraser,2018-05-30 16:15,0,1,"Status $ SNT price is: $0.094524 Binance distributes every fork meaning you get free airdrop ! http://binance.com/?ref=10078236 $ WICC $ ICOS $ AMB $ GRID $ VIA $ AIDOC $ BTX $ MAID $ MITH $ VRM $ BCC $ SUB $ CIC $ SXC $ PBL $ NCASH $ TRUE $ GOLOS $ NMC $ EAC $ SBTC $ UCT $ MCOpic.twitter.com/vHkOfkZSgP"
DenniNicel,2018-05-29 19:51,0,1,"Status $ SNT price is: $0.096010 Binance has mobile apps so you can trade anywhere. Sign up! http://binance.com/?ref=10078236 $ PINK $ VIU $ SIB $ BRX $ SALT $ GAME $ CIC $ VRM $ LIGHT $ MEET $ GRID $ NULS $ THETA $ SEND $ SKY $ TCC $ COFI $ LUN $ TAAS $ SAN $ MONA $ ETH $ CMTpic.twitter.com/3VPWkmanD9"
cmcal_bot,2018-05-29 16:22,2,0,"New OmiseGO $ OMG, Ethereum $ ETH, Status $ SNT event! 03 June 2018 ETHBKK Community Meetup Source: https://coinmarketcal.com/event/ethbkk-community-meetup …pic.twitter.com/nN2Ai318aM"
Michell91200174,2018-05-29 04:46,0,0,"Status $ SNT price is: $0.089477 HURRY! Binance is currently accepting new users http://binance.com/?ref=10078236 $ FLIXX $ WAVES $ MOT $ VIVO $ DCR $ IPC $ LEND $ ART $ ATMS $ AIDOC $ BQ $ GNX $ GRC $ BNT $ KORE $ CSNO $ EOS $ CREA $ GBYTE $ DMD $ CVC $ NAS $ BITBpic.twitter.com/H99BGAbb6k"
Cryptbopolous,2018-05-27 15:34,0,2,"May appears to have been a bust in comparison to last year. June it is then! # BITCOIN # ETH # ETHEREUM # LTC # LITECOIN # VTC # VERTCOIN # XVG # VERGE # XMR # MONERO # SNT # STATUS # RDD # REDDCOIN # XDN # DIGITALNOTE # XRP # RIPPLE # DGB # DIGIBYTE # DCR # SC # SIACOIN # NEO # ZCASH # ZEC # BTC"
ShirleStraser,2018-05-26 21:10,0,1,"Status $ SNT price is: $0.096665 QUICK! Sign up before Binance closes registration! http://binance.com/?ref=10078236 $ CAN $ BCPT $ HGT $ NBT $ NAS $ OST $ TRA $ EFL $ MOD $ EDO $ DYN $ IPC $ BRX $ WICC $ DNT $ XMR $ ENRG $ BBR $ CLAM $ BNTY $ ICOS $ BRD $ BCCpic.twitter.com/xi3URv0Pk0"
Cryptbopolous,2018-05-23 17:00,0,4,"Wish I had more spare cash to throw into # crypto atm. Prices are looking too buyable! # BITCOIN # ETH # ETHEREUM # LTC # LITECOIN # VTC # VERTCOIN # XVG # VERGE # XMR # MONERO # SNT # STATUS # RDD # REDDCOIN # XDN # DIGITALNOTE # XRP # RIPPLE # DGB # DIGIBYTE # DCR # SC # SIACOIN # NEO # ZCASH # ZEC # BTC"
elizabe54353660,2018-05-20 01:17,0,2,"Status $ SNT price is: $0.113426 Binance is one of the most prominent exchange in crypto. http://binance.com/?ref=10078236 $ NET $ XDN $ ATB $ TRUST $ HGT $ ONION $ WTC $ REQ $ NMC $ UGC $ AEON $ NCASH $ ADA $ PRO $ VOX $ BTC $ TKN $ LEND $ XSH $ SNT $ VIB $ DCT $ LEVpic.twitter.com/ESSL7gaVu6"
yeenot_today,2018-05-18 15:44,1,2,"`London Block Exchange listed Status (SNT)` added to vote on YEENOT TODAY https://yeenot.today/catalog/news/264 … GBP(Fiat) exchange good for Status ? pic.twitter.com/SgTS4jUuVp"
ThaddeusJanex0,2018-05-17 20:31,0,1,"Status $ SNT price is: $0.117506 Binance registration is now OPEN for limited time! http://binance.com/?ref=10078236 $ QLINK $ OTN $ INFX $ SNGLS $ CMT $ MDA $ BTX $ EBET $ FLIK $ QTUM $ MTL $ PPC $ REP $ CRW $ POLL $ SC $ QRL $ PLR $ ART $ CLUB $ THC $ OK $ BITBpic.twitter.com/Tie84fKjuM"
daronmalkani_86,2018-05-10 09:30,0,0,"# EthereumNews, # EthereumFounder Cryptocurrency Watch for Status (SNT) https://goo.gl/HXZYwZ pic.twitter.com/iIKOctkUDh"
johnmoore_86,2018-05-06 17:01,0,0,"# EthereumMiningRig, # EthereumValue Status Reaches Market Capitalization of $462.78 Million (CRYPTO:SNT) https://goo.gl/BcfVup pic.twitter.com/u6y20lm5RS"
johnmoore_86,2018-05-02 07:01,0,0,"# HowToStartMiningEthereum, # EthereumClassicPrice Status (CRYPTO:SNT) Reaches One Day Trading Volume of $101.55 Million https://goo.gl/Mwxjbw pic.twitter.com/szm3zkUqvo"
MlFellow,2018-04-20 08:10,0,0,"OmiseGo (OMG), Status (SNT) https://cryptorecorder.com/2018/04/19/omisego-omg-status-snt-zcash-zec-sentiment-analysis-april-20th-volumes-indicate-a-possibly-sustained-uptrend … /"
CrypasForum,2018-04-11 11:46,0,2,"3 reasons why Status (SNT) is the coin to buy now! (SHHHHH>>>Status Main net 80 percent complete!) https://cryptorecorder.com/2018/03/06/3-reasons-why-status-snt-is-the-coin-to-buy-now/ … via @ @ cryptorecorder"
ArborVentures1,2018-04-06 15:59,1,1,"Another seven # cryptocurrencies added to @ AbraGlobal: Stellar ( # XLM), Bitcoin Gold ( # BTG), DigiByte ( # DGB ), Augur ( # REP), Status ( # SNT ), Stratis ( # STRAT), and 0x ( # ZRX ) # portco # visionaries # VChttps://www.abra.com/blog/abra-adds-7-more-cryptocurrencies/ …"
AnnLovesCrypto,2018-05-30 18:46,0,0,"Status $ SNT price is: $0.094391 HURRY! Binance is currently accepting new users http://binance.com/?ref=10078236 $ ETF $ DNT $ VRM $ DLT $ TAAS $ CPC $ BCY $ XEL $ ETH $ BCC $ REAL $ CURE $ KIN $ EDR $ XNN $ MDA $ ION $ TIME $ SLS $ RCN $ ARDR $ VEN $ PURApic.twitter.com/2de9KCrB65"
Cryptbopolous,2018-05-30 18:02,0,2,"Buying more # VTC here. The more the better at these prices. # BITCOIN # ETH # ETHEREUM # LTC # LITECOIN # VERTCOIN # XVG # VERGE # XMR # MONERO # SNT # STATUS # RDD # REDDCOIN # XDN # DIGITALNOTE # XRP # RIPPLE # DGB # DIGIBYTE # DCR # SC # SIACOIN # NEO # ZCASH # ZEC # BTC"
AnnLovesCrypto,2018-05-30 17:18,0,0,"Status $ SNT price is: $0.094335 Binance registration is ONLINE! We JUST checked! http://binance.com/?ref=10078236 $ LEO $ BTG $ ZNY $ BNB $ KNC $ MUE $ PTOY $ TX $ MLN $ CLOAK $ XSPEC $ RISE $ VEE $ LKK $ VRM $ GCR $ POP $ UBTC $ ITC $ TOPC $ ADT $ WRC $ NEMpic.twitter.com/FNsJlTctZL"
FoxHODL,2018-05-26 13:04,0,0,"Status $ SNT price is: $0.096327 Binance registration is now OPEN for limited time! http://binance.com/?ref=10078236 $ PBL $ GNX $ DPY $ ZEC $ GNT $ WRC $ MLN $ XSPEC $ AAC $ PRO $ ETHOS $ CLOAK $ STEEM $ SMART $ OBITS $ GLD $ PHR $ DASH $ EGC $ NLG $ UFO $ TOPC $ WAVESpic.twitter.com/6YTY1oAJpd"
bitcoinagile,2018-05-25 05:35,0,0,"LONG CoinLoop Signal: Status SNT by trader Coinloop published May 25, 2018 https://www.tradingview.com/chart/SNTBTC/jZChGhKB-LONG-CoinLoop-Signal-Status-SNT …pic.twitter.com/183mAWPWzH"
cmcal_bot,2018-05-19 20:06,2,0,"New Status $ SNT event! 21 May 2018 Town Hall Stream Source: https://coinmarketcal.com/?form[coin][]=Status%20(SNT)&form[sort_by]=created_desc …pic.twitter.com/UqXzycdrFk"
CryptoPanicCom,2018-05-18 11:57,1,0,"+12 LBX welcomes Status (SNT) paired with GBP, Bitcoin & Ethereum! https://cryptopanic.com/news/1964403/LBX-welcomes-Status-SNT-paired-with-GBP-Bitcoin-Ethereum?utm_source=notifications&utm_medium=twitter&utm_campaign=Twitter+Trending … $ BTC # bitcoin # cryptocurrency"
Crypt0Ninja,2018-05-18 01:28,1,1,"I’ve seen rumours of omisego and zippie partnership... All I know is this event looks fun tonight. $ omg $ snt $ gnt $ zipt $ cosmos $ eth # OmiseGO # zippie # golem # status # cosmos # ethereumpic.twitter.com/qipt6MMz0r"
how_to_coin,2018-05-13 03:41,0,0,"Ethereum (ETH), Status (SNT) news! On 17 May 2018, `http://Status.im  presents: `The window to Ethereum Blockchain,` from from 11:30 AM to 3:00 PM (CDT) in Mexico City. # ETHhttps://www.eventbrite.es/e/statusim-la-ventana-a-ethereum-blockchain-para-comunidad-ipn-tickets-45167676737 …"
cmcal_bot,2018-05-13 03:40,0,0,"New Status $ SNT, Ethereum $ ETH event! 17 May 2018 Window to Ethereum Blockc Source: https://coinmarketcal.com/?form[coin][]=Status%20(SNT)&form[coin][]=Ethereum%20(ETH)&form[sort_by]=created_desc …pic.twitter.com/THnaSbAEm7"
how_to_coin,2018-05-13 03:23,0,1,"Aragon (ANT), Cryptocurrencies (CRYPTO), Decentraland (MANA), district0x (DNT), Ethereum (ETH), SpankChain (SPANK), Status (SNT) news! On 25 May 2018, `ETHBuenosAires is welcoming those who want to support and build the decentralized future.` # ANThttps://ethbuenosaires.com/"
cmcal_bot,2018-05-13 03:22,1,1,"New Status $ SNT, Aragon $ ANT, Cryptocurrencies $ CRYPTO, Decentraland $ MANA, district0x $ DNT, Ethereum $ ETH, SpankChain $ SPANK event! 25 May 2018 Hackathon & Workshops Source: https://coinmarketcal.com/?form[coin][]=Status%20(SNT)&form[coin][]=Aragon%20(ANT)&form[coin][]=Cryptocurrencies%20(CRYPTO)&form[coin][]=Decentraland%20(MANA)&form[coin][]=district0x%20(DNT)&form[coin][]=Ethereum%20(ETH)&form[coin][]=SpankChain%20(SPANK)&form[sort_by]=created_desc …pic.twitter.com/feRP5C2rMv"
davidvergari_96,2018-05-04 20:18,0,0,"# EthereumVsEthereumClassic, # 1EthereumToUsd Status Reaches Market Capitalization of $462.78 Million (CRYPTO:SNT) https://goo.gl/BcfVup  pic.twitter.com/feGlRaVIFQ"
stevengraap_84,2018-05-02 00:48,0,0,"# EthereumToGbp, # EthereumCours Status 1-Day Volume Tops $84.59 Million (CRYPTO:SNT) https://goo.gl/VaaP2x pic.twitter.com/m7cmo3w0qt"
slant_eyed,2018-04-17 23:14,0,1,"Hocam iyi geceler. SNT status ne düşüyorsunuz, hacim arttı bugün ama yerinde sayıyor ? Teşekkürler"
sadujtoiracsi,2018-04-04 08:49,1,0,"Status Coin (SNT) Cryptocurrency ICO Review https://tax.free-nofee.com/2018/04/04/status-coin-snt-cryptocurrency-ico-review/ …"
AnnLovesCrypto,2018-04-04 08:17,0,0,"Status $ SNT price is: $0.101813 HURRY! Binance is currently accepting new users http://binance.com/?ref=10078236 $ BELA $ MDS $ PRE $ LUN $ GOLOS $ BCN $ YOYOW $ AMB $ DYN $ BTX $ BRK $ XIOS $ ZNY $ SEND $ ABY $ TFL $ DRGN $ BBR $ NBT $ FAIR $ VIA $ VEN $ ENRGpic.twitter.com/2wvB9Qqrsp"
moonmining26,2018-04-04 07:01,0,0,"Top/Flop Coin : Min/Max 7 day : $ RDD (ReddCoin) -0.57% / $ SNT (Status) 9.71% Min/Max 24 hour : $ GXS (GXChain) -0.01% / $ CND (Cindicator) 8.39% Min/Max 7 day : $ ETH (Ethereum) -0.0% / $ MITH (Mithril) 3.72%"
LinumLabs,2018-04-04 06:07,1,1,"Here is the latest article by the Crypto Gazette titled 'Updates on Status (SNT): The One-For-All Social Account You Need' Mentioned in the article is our # UnlockTheBlock2018 hackathon and upcoming Ethereum Meetup in Berlin with @ ethstatus. Take a look! https://bit.ly/2q47TYc pic.twitter.com/QkEfjXbUG0"
FoxHODL,2018-04-04 05:02,0,0,"Status $ SNT price is: $0.100410 Binance registration is ONLINE! We JUST checked! http://binance.com/?ref=10078236 $ FUEL $ ZCL $ SSC $ SWT $ CREA $ DTB $ FUN $ REP $ CFI $ DBIX $ BTCD $ LEND $ ERC $ SHOW $ XRB $ XST $ EOS $ SKY $ AIR $ QRL $ STORJ $ EXCL $ ETPpic.twitter.com/y1wgbIDDff"
23mediatx,2018-04-03 17:31,1,3,"$ zrx- aka ox protocol: $ rep- augur- market forecasting $ ant- Aragon- legal framework $ snt- Status- digital ID control $ dai- maker- value stability Dexchange- trade erc20 tokens + Much, much, more. Needless to say I’m bullish on the ox protocol."
GetCoinAlerts,2018-04-03 02:51,3,0,"Moving today: Groestlcoin $ GRS: 105.07% VeChain $ VEN: 26.23% Status $ SNT: 24.02% BOScoin $ BOS: -13.7% Dynamic Trading Rights $ DTR: -14.24% High Performance Blockchain $ HPB: -15.42%"
LaChaineCrypto,2018-04-03 00:53,2,3,"STATUS (SNT) : +27,65% # Status # SNT # blockchain # Crypto # MarketCap pic.twitter.com/7hr9GdUK9Z"
GetCoinAlerts,2018-04-03 00:51,4,0,"Moving today: Groestlcoin $ GRS: 93.66% Status $ SNT: 31.67% Storj $ STORJ: 22.35% Pillar $ PLR: -11.73% SaluS $ SLS: -12.97% BOScoin $ BOS: -13.11%"
AnnLovesCrypto,2018-04-02 18:40,0,0,"Status $ SNT price is: $0.090859 QUICK! Sign up before Binance closes registration! http://binance.com/?ref=10078236 $ QRK $ MOD $ BTS $ ABY $ OMNI $ TNB $ LINK $ NAV $ NXS $ PRO $ SNC $ DCN $ VET $ SWFTC $ TAU $ REAL $ EOS $ DMD $ CURE $ VEN $ PRG $ ANT $ PEPEpic.twitter.com/v48eLp49Xy"
CryptoStatsBot,2018-04-02 14:00,1,0,"Biggest Gainers (1 hr) Po et $ POE 4.85% Oyster $ PRL 4.16% Bitcore $ BTX 3.32% Status $ SNT 3.11% Vertcoin $ VTC 2.96%"
CryptoStatsBot,2018-04-02 11:00,0,1,"Biggest Gainers (1 hr) Storj $ STORJ 42.06% Status $ SNT 17.13% Vertcoin $ VTC 11.99% Power Ledger $ POWR 10.54% Bitcore $ BTX 9.78%"
CoxJosep,2018-04-02 08:22,0,1,"Status $ SNT price is: $0.086544 Join Binance - it is the fastest growing exchange in the world http://binance.com/?ref=10078236 $ IOC $ APPC $ FUN $ PRO $ AST $ ICOS $ NET $ AIDOC $ BTM $ XPM $ IOST $ OMG $ TAU $ ECC $ KCS $ PHR $ XCP $ KNC $ PRE $ BCH $ LEND $ XVC $ SANpic.twitter.com/W77lPrw2fk"
